45288,S_kittels,1.2846E+18,Today is my last day in quarantine due to the fact that  I   tested   positive  with COVID but am feeling much better now so I just wanted to talk about it real quick.,https://twitter.com/S_kittels/status/1284596774829649926,0,13,4,7/18/2020 16:11,FALSE,FALSE,8.89935E+17
45304,hollyyejones,1.2846E+18,I get so much judgement when I tell people  I   tested   positive  for COVID-19. No Rebecca i have not been tongue kissing strangers at pool parties and licking doorknobs. I stayed home and got it from a family member. People are so judgey ,https://twitter.com/hollyyejones/status/1284595448129490946,1,29,0,7/18/2020 16:06,FALSE,FALSE,1.22918E+18
45305,mattchica,1.2846E+18,"Just got a call back regarding my COVID-19 test.  I   tested   positive .  I  got  tested  on 7/2/20, and I just got the call back. My symptoms were mild, but please protect yourselves and your loved ones.",https://twitter.com/mattchica/status/1284595205258215424,0,17,3,7/18/2020 16:05,FALSE,FALSE,615781131
45348,Bre_Kitty,1.28459E+18,"Unfortunately  I   tested   positive  for Covid, I am super grateful that the few people I was around  tested  negative. I have mild symptoms, and I am self quarantining. I will say that wearing a mask is what really helped me from not spreading to everyone I had come in contact with",https://twitter.com/Bre_Kitty/status/1284590014068740096,0,11,4,7/18/2020 15:45,FALSE,FALSE,78786959
45351,Cassybby8,1.28459E+18,I   tested   positive  for COVID today,https://twitter.com/Cassybby8/status/1284589576162381824,0,0,3,7/18/2020 15:43,FALSE,FALSE,174420171
45363,OptimusLayne,1.28459E+18,"Been just over a month since  I   tested   positive  for covid and though I still have signs/symptoms, it hasn’t got the best of me yet  pic.twitter.com/w3mTMteE1l",https://twitter.com/OptimusLayne/status/1284588421051285505,0,0,0,7/18/2020 15:38,FALSE,FALSE,1.28458E+18
45371,cjneverwins,1.28459E+18,"yea yea!!   so guys,  I   tested   positive  for covid-19   no no!! ",https://twitter.com/cjneverwins/status/1284587081914822658,0,0,0,7/18/2020 15:33,FALSE,FALSE,1.09797E+18
45378,Dean02600306,1.28459E+18,"I   tested   positive  for COVID 3 weeks ago.  It was a 2 1/2 day flu.  Literally took Tylenol, drank 1 1/2 gallons of water each day, and slept 12 hours one of the nights and back to normal.",https://twitter.com/Dean02600306/status/1284586052368437249,0,0,1,7/18/2020 15:29,TRUE,FALSE,1.01032E+18
45403,Omgits_manpreet,1.28458E+18,I   Tested  Corona  Positive  waheguru mehar kare,https://twitter.com/Omgits_manpreet/status/1284583202200461314,0,0,0,7/18/2020 15:17,FALSE,FALSE,227995710
45435,laureninarizona,1.28458E+18,i   tested   positive  for covid and GUYS the flu i get yearly is worse than that ,https://twitter.com/laureninarizona/status/1284580156854554624,0,13,1,7/18/2020 15:05,FALSE,FALSE,1.28138E+18
45451,foxxauds,1.28458E+18,yeah   yeah   guys!!   i    tested     positive    for   covid   19  !! no   NO! ,https://twitter.com/foxxauds/status/1284578582841491465,0,3,0,7/18/2020 14:59,FALSE,FALSE,1.2045E+18
45489,MissVeeee20,1.28458E+18,My husband just  tested   positive  for covid and he's really sick my son and I experiencing milder symptoms I am praying for strength to keep it together so I nurse them both back to health  .,https://twitter.com/MissVeeee20/status/1284575750390272002,0,0,0,7/18/2020 14:48,FALSE,FALSE,1091204647
45493,DOMCAFAVOUR,1.28458E+18," yeah yeah   
so   guys   i    tested     positive    for   covid   19  
  no no ",https://twitter.com/DOMCAFAVOUR/status/1284575379106275329,0,0,0,7/18/2020 14:46,FALSE,FALSE,1.24354E+18
45501,bookworms_za,1.28457E+18,"I got dumped two days ago , my crush hugged me to comfort me since I was breaking down. Now I hear that he  tested   positive  for Covid and I am also down with flu. I can't even read 50 pages for heavens sake. What a way to end my week. ",https://twitter.com/bookworms_za/status/1284574861604655105,0,0,0,7/18/2020 14:44,FALSE,FALSE,1.01882E+18
45535,mian_mehraj,1.28457E+18,"Alhumdulila i am back,#covid warrior, 
Thanks to all who prays for me, and my prayer for you all is may Allah  protect you from this disease, 
Thanks once again. 
I was  tested   positive  on 5th june, 
And on 18th june my test comes negative..",https://twitter.com/mian_mehraj/status/1284571439018864640,0,4,0,7/18/2020 14:31,FALSE,FALSE,978431449
45578,msilvaalicex,1.28457E+18,"Yes  I   tested   positive . Yes I got Covid19. But yes I'm isolated, taking care of myself. Infelizmente nós só vemos a gravidade da coisa quando nós passamos pela dificuldade, é galerinha bglh ta doido! Se cuidem.",https://twitter.com/msilvaalicex/status/1284567231729405953,0,3,0,7/18/2020 14:14,FALSE,FALSE,1.11173E+18
45579,fallingforlouuu,1.28457E+18,ʸᵉᵃʰ ʸᵉᵃʰ so guys  i   tested   positive  for covid-19 ⁿᵒ ⁿᵒ  pic.twitter.com/2gPPk9aoiH,https://twitter.com/fallingforlouuu/status/1284567072794718208,1,6,2,7/18/2020 14:13,FALSE,FALSE,1.24612E+18
45588,spikeminoda320,1.28457E+18,"Corona fucked me in the ass so bad, i   tested   positive  for mental illness",https://twitter.com/spikeminoda320/status/1284566020334575617,0,2,0,7/18/2020 14:09,FALSE,FALSE,9.57499E+17
45606,RajuCritic,1.28456E+18,"A Thread on my experience with #Covid_19  #COVID19India .
On 7th July  I   tested   positive  for #coronavirus .  I admitted to hospital on the same day. My family also got admitted in hospital for covid testing. Their results came next day and luckily all  tested  negative.",https://twitter.com/RajuCritic/status/1284564060327997440,0,3,1,7/18/2020 14:01,FALSE,FALSE,175017977
45629,yoongzbun,1.28456E+18,"Ahhh @JUNGTW_LEO  your simple message is the comfort I needed...  I   tested   positive  for corona yesterday and while I try to be brave to my family and friends, I've been scared since. Good night to you too, my lovely ",https://twitter.com/yoongzbun/status/1284560905267642368,0,0,0,7/18/2020 13:49,FALSE,FALSE,1.09628E+18
45663,upxNEXT,1.28456E+18,"I got my results today, &  I   tested   positive  for Covid. Hoping to soon be on the road to recovery.",https://twitter.com/upxNEXT/status/1284556595184230402,0,0,0,7/18/2020 13:32,FALSE,FALSE,42636685
45684,veggiesinspace,1.28455E+18,Were you  tested  for Covid? Many of the symptoms you experienced I did too and  I   tested   positive .,https://twitter.com/veggiesinspace/status/1284554625505325056,0,0,0,7/18/2020 13:24,TRUE,FALSE,8.73053E+17
45721,nioyiz,1.28455E+18,SO GUYS  I   TESTED   POSITIVE  FOR COVID-19 NO NO,https://twitter.com/nioyiz/status/1284550695740411905,0,0,1,7/18/2020 13:08,TRUE,FALSE,1.16535E+18
45738,d4ni3luh,1.28455E+18,yeah yeah  i   tested   positive  for covid-19 no no,https://twitter.com/d4ni3luh/status/1284548916449607680,0,1,0,7/18/2020 13:01,TRUE,FALSE,1.20925E+18
45759,ChampHarris1,1.28455E+18,nothin much but i got  tested   positive  for corona virus,https://twitter.com/ChampHarris1/status/1284546760384421894,0,1,1,7/18/2020 12:53,TRUE,FALSE,1.00009E+18
45776,lited_,1.28455E+18,I   tested   positive  for corona and have no symptoms ,https://twitter.com/lited_/status/1284545379091046407,1,0,3,7/18/2020 12:47,FALSE,FALSE,1.23166E+18
45800,rene_petit,1.28454E+18,"I can say 100%, with definitive evidence, that I am  positive  that  I   tested  negative for corona",https://twitter.com/rene_petit/status/1284542949192339458,0,11,1,7/18/2020 12:37,FALSE,FALSE,481618657
45838,steverogersputa,1.28454E+18,yea yea   so guys    i   tested   positive  for covid 19   noo noo ,https://twitter.com/steverogersputa/status/1284537667711950848,0,4,1,7/18/2020 12:17,FALSE,FALSE,2946848359
45844,sabrinawut,1.28454E+18,I   tested   positive  for COVID a little over two weeks ago and just got back a negative! Thank god mijo’s results came back negative as well. So thankful. ,https://twitter.com/sabrinawut/status/1284537266736705537,0,51,4,7/18/2020 12:15,FALSE,FALSE,165818280
45859,sublime_femme,1.28454E+18,"Because ppl say “I don’t know anyone with coronavirus it’s not real”
On June 27  I   tested   positive  for SARS-CoV-2 (Coronavirus) . The first thing I felt were fever and chills , the next 2 days I felt 100% , I felt fine , on the 4th day I lost my taste and my smell.",https://twitter.com/sublime_femme/status/1284535668895617024,0,2,1,7/18/2020 12:09,FALSE,FALSE,2228497208
45862,lol_rsc,1.28454E+18,Yeah Yeah So guys  I   tested   Positive  for Covid 19 Noo Nooo,https://twitter.com/lol_rsc/status/1284535497625403393,0,5,0,7/18/2020 12:08,FALSE,FALSE,1386764600
45888,indoorboyfriend,1.28453E+18,"yeah yeah!
so guys,  i   tested   positive  for covid-19
no no!
  pic.twitter.com/Bh0bMa85hh",https://twitter.com/indoorboyfriend/status/1284533255195119616,1,20,3,7/18/2020 11:59,FALSE,FALSE,3314127477
45910,thePAbae,1.28453E+18,I   tested   positive  for COVID-19 During the resurge & I didn’t think I was going to make it. I woke up crying for my mom on day 2   it took me a little over a week to recover & I wouldn’t wish it on my enemy.,https://twitter.com/thePAbae/status/1284531216687886336,0,5,2,7/18/2020 11:51,FALSE,FALSE,344479576
45955,swolepcktshawty,1.28453E+18,I had a dream  I   tested   positive  for COVID I’m scurreeeddddd,https://twitter.com/swolepcktshawty/status/1284526164917223429,1,2,0,7/18/2020 11:31,FALSE,FALSE,2832342336
45965,RubysNDiamondz,1.28452E+18,I   tested   positive  for COVID-19. Symptoms began 3 days ago and today it was confirmed.,https://twitter.com/RubysNDiamondz/status/1284524917908738048,0,0,2,7/18/2020 11:26,FALSE,FALSE,834401569
45987,AranelyG401,1.28452E+18,Something husband and I were talking about... Little ones aren't showing symptoms but will probably spread covid to teachers. Him and  I   tested   positive  but I was the only one with symptoms. 5 & 2 year old are probably  positive  but are acting normal.   I pray for staff members!,https://twitter.com/AranelyG401/status/1284522767493275649,0,1,2,7/18/2020 11:17,TRUE,FALSE,1.1622E+18
45999,victoriajolie7,1.28452E+18,113 days ago I became ill with COVID19. After the testing fraud  I   tested   positive  in mid April. I am finally negative after having a fever for 68 straight days. Today I still can’t breath. My life is forever changed #TrumpIsKillingUs  #RICOtheGOP  #TrumpFailsAmerica,https://twitter.com/victoriajolie7/status/1284521643520532480,0,1,3,7/18/2020 11:13,TRUE,FALSE,1.27045E+18
46055,DavidLat,1.28452E+18,"Here's some good #COVID19  news: when I donated convalescent plasma last week (7/8/20), I got  tested  for antibodies, and I was still  positive  -- about 4 months after I first got #COVID  symptoms. 

#coronavirus  #AntibodyTesting  #antibodies pic.twitter.com/AH8dI3GznO",https://twitter.com/DavidLat/status/1284516137263345664,4,44,1,7/18/2020 10:51,FALSE,FALSE,14307494
46073,ms_majozi,1.28451E+18,I got my results back today.  I   tested   positive  for Covid #COVID19inSA . Siyabonga Angie ngokuthi uVule izikole.,https://twitter.com/ms_majozi/status/1284514281145409540,0,0,3,7/18/2020 10:44,FALSE,FALSE,3488349015
46089,gaxnon,1.28451E+18,3 weeks ago i went and got  tested  for corona cuz i had a fever one night. that night was the only time i had a fever. so i got  tested . was told to wait 5-7 days. but then a week went by then 2 weeks went by. Just got the results yesterday after 3 weeks... i was  positive .,https://twitter.com/gaxnon/status/1284512475896057858,0,3,1,7/18/2020 10:36,FALSE,FALSE,9.07747E+17
46091,shag012,1.28451E+18,"I   tested   positive  for Corona Virus 2 weeks ago. It was one hell of a roller coster ride. Pain, fever, restlessness. However, by the grace of God, I am perfectly alright now. Everyone, please stay safe and take this virus seriously. May Allah protect us all.",https://twitter.com/shag012/status/1284512122500767744,1,7,4,7/18/2020 10:35,FALSE,FALSE,1.26887E+18
46096,KUNlGlRl,1.28451E+18,I just  tested   positive  for COVID 19   NO NO      pic.twitter.com/5yxAmAozGT,https://twitter.com/KUNlGlRl/status/1284511175791775744,0,1,0,7/18/2020 10:31,FALSE,FALSE,1.28273E+18
46215,kouryphobia,1.2845E+18,"Yeah yeah  
So guys  I   tested   positive  for COVID-19  
No no ",https://twitter.com/kouryphobia/status/1284500166381191168,0,5,0,7/18/2020 9:47,FALSE,FALSE,1.13929E+18
46222,Barry33Lird,1.2845E+18,Yea yea guys  I   tested   positive  for covid-19 no no,https://twitter.com/Barry33Lird/status/1284499135605997573,0,1,0,7/18/2020 9:43,FALSE,FALSE,7.44746E+17
46239,RafaCruz30,1.2845E+18,"Got  tested   positive  for COVID yesterday and I haven’t been anywhere except work, my home, and grocery stores. So please, everybody stay safe, stay healthy and please wear a mask ",https://twitter.com/RafaCruz30/status/1284496537314299904,1,11,0,7/18/2020 9:33,FALSE,FALSE,541929426
46296,girdielattes,1.28449E+18,"i   tested   positive  for covid-19. fortunately, it seems to be just a very mild case & this whole time i thought it was just allergies. my family members & i never had a fever & we wore masks everywhere. please be careful y’all.  https:// twitter.com/girdielattes/s tatus/1283818120549933056   …",https://twitter.com/girdielattes/status/1284489489428238343,0,0,0,7/18/2020 9:05,FALSE,FALSE,1.01578E+18
46336,vikthorp,1.28448E+18,"I Use it in my every day water,  I   Tested   Positive  but the symptoms where softer than everybody expected, I would recommend ever if You don't have COVID  pic.twitter.com/b3ijkDJSWC",https://twitter.com/vikthorp/status/1284483196999077889,7,45,1,7/18/2020 8:40,TRUE,FALSE,49228525
46354,wutinesh,1.28448E+18,I had a dream that  I   tested   positive  for COVID and I was told I wouldn’t make it because I smoke hookah a lot and my lungs wouldn’t be able to pull through. Literally contemplating giving away my hookah today.,https://twitter.com/wutinesh/status/1284480183475593216,1,0,1,7/18/2020 8:28,FALSE,FALSE,2340173009
46372,VegasRaiderzzz,1.28448E+18,Keep me in your prayers as I've  tested   positive  for covid-19,https://twitter.com/VegasRaiderzzz/status/1284477791971442691,5,198,59,7/18/2020 8:19,FALSE,FALSE,2880972658
46388,grossk1ttle,1.28448E+18,Yea Yea  So Guys  I   Tested   Positive  For Covid-19   No No,https://twitter.com/grossk1ttle/status/1284475678885179394,0,4,1,7/18/2020 8:10,FALSE,FALSE,9.72036E+17
46392,Blue6316,1.28447E+18,I   tested   positive  for #COVID19  on june 13th. I had to take a month off work and it took me 3 weeks to recover. I used to be a heavy drinker. Now I've lost weight and I don't really care to drink.,https://twitter.com/Blue6316/status/1284474812371435521,0,0,0,7/18/2020 8:07,FALSE,FALSE,1.01088E+18
46414,YEPim_a_potato,1.28447E+18,Funny story  i   tested   positive  for COVID-19,https://twitter.com/YEPim_a_potato/status/1284471087649234944,0,5,3,7/18/2020 7:52,FALSE,FALSE,1.06358E+18
46415,lukeaIvz,1.28447E+18,Yeah yeah So guys  i   tested   positive  for covid 19! No no,https://twitter.com/lukeaIvz/status/1284470991243091971,0,1,2,7/18/2020 7:52,FALSE,FALSE,1.09491E+18
46469,Balaji_Ankit,1.28446E+18,"It's been a five day ,Since I've  Tested  #Covid   Positive  ! During these five days I felt some mild syptoms in first two day but now I'm not feeling any symptom. Stayed in home isolation
Hope to get negative in tomorrow test #coronavirus 
#CoronaWarriors  #StaySafeStayHealthy",https://twitter.com/Balaji_Ankit/status/1284461230736896000,0,1,3,7/18/2020 7:13,FALSE,FALSE,9.0128E+17
46475,ThaeleMankopane,1.28446E+18,My tears started falling uncontrollably  immediately I heard I've  tested   positive  for Covid-19 ,https://twitter.com/ThaeleMankopane/status/1284460576547262465,0,0,0,7/18/2020 7:10,FALSE,FALSE,1.25629E+18
46510,Aneesthetist,1.28445E+18,"So after working on the front lines for all of this pandemic I have also  tested   positive  for COVID 19. Thankfully I am currently asymptomatic 
To my fellow health care workers stay strong and stay safe out there!  
To everyone else stay safe! Help us out by being responsible",https://twitter.com/Aneesthetist/status/1284453073742700546,19,453,15,7/18/2020 6:40,FALSE,FALSE,185190499
46542,whoiskae,1.28445E+18,"exactly “ i   tested   positive  for covid, this is real y’all” headass ",https://twitter.com/whoiskae/status/1284445377459101697,0,0,1,7/18/2020 6:10,TRUE,FALSE,1.08703E+18
46574,wishyouuwould,1.28444E+18,yEAH yEAH        so guys...  i   tested   positive  for covid 19.......          nOO nO,https://twitter.com/wishyouuwould/status/1284436823767257090,0,1,0,7/18/2020 5:36,FALSE,FALSE,7.96627E+17
46584,Shadrec97933353,1.28443E+18,"my name is Shadreck Pita, from East London, in the eastern cape. 11 days ago,  I   tested   positive  for covid 19.I decided not to go the hospital or take any injection for covid 19.
I stay in isolation on my own. I believe I found a remedy for covid 19. I humbly request a metting",https://twitter.com/Shadrec97933353/status/1284433925453086720,0,0,0,7/18/2020 5:24,TRUE,FALSE,1.28443E+18
46632,spideykian,1.28442E+18,"yeah yeah 
hey guys so  i   tested   positive  for covid 19
no no",https://twitter.com/spideykian/status/1284415824355135488,0,15,5,7/18/2020 4:12,FALSE,FALSE,7.06257E+17
46643,brycen0204,1.28441E+18,I just tell people I have just  tested   positive  for covid 19 and if you don't get away from me I'll come give you a hug...,https://twitter.com/brycen0204/status/1284411794015039489,0,1,0,7/18/2020 3:56,TRUE,FALSE,3310158793
46670,nnmyasf,1.28441E+18,YEAH YEAH so guys  i   tested   positive  for covid 19 no no,https://twitter.com/nnmyasf/status/1284405504039620608,0,1,0,7/18/2020 3:31,TRUE,FALSE,1.24432E+18
46676,howdoesonevibe,1.2844E+18,I’ve been watching that tiktok for the past hour i thought the audio was gonna be Yeah yeah so guys  i   tested   positive  for covid nineteen No no,https://twitter.com/howdoesonevibe/status/1284403656297549824,0,1,0,7/18/2020 3:24,TRUE,FALSE,1.12084E+18
46678,bitchtrialz,1.2844E+18,i   tested   positive  for covid! i hope this ups my average a bit :) i’ve been struggling recently :/,https://twitter.com/bitchtrialz/status/1284403414030364672,0,5,0,7/18/2020 3:23,FALSE,FALSE,1.17835E+18
46683,natnpilots,1.2844E+18,yea yea i   tested   positive  for covid 19! No no!,https://twitter.com/natnpilots/status/1284402253114363904,0,1,0,7/18/2020 3:18,TRUE,FALSE,9.88961E+17
46696,DayDayDopeDick,1.2844E+18,I   tested   positive  for COVID-19 today ,https://twitter.com/DayDayDopeDick/status/1284398716967882752,0,0,0,7/18/2020 3:04,FALSE,FALSE,1.13494E+18
46736,lein_toreze,1.28439E+18,I am okay and I am still hanging in there and my dad is back home and we all are  tested   positive  from covid 19 and I need your prayers please my favorite friend   @theRealMikeDelo,https://twitter.com/lein_toreze/status/1284388262149152768,1,2,0,7/18/2020 2:23,TRUE,FALSE,9.28139E+17
46751,TheDurbulence,1.28438E+18,"YEAH YEAH 

so guys.  i   tested   positive  for covid-19

 NO NO",https://twitter.com/TheDurbulence/status/1284384044189351936,0,1,0,7/18/2020 2:06,TRUE,FALSE,9.46575E+17
46759,ThapeloJonas3,1.28438E+18,"10 days ago, I got handed the test results (picture 2) which confirmed that  I   tested   positive  for COVID-19 and this morning I went for second opinion  (picture 1).
_
It is official...I am totally recovered. Jesus…  https://www. instagram.com/p/CCxjPSCJ4cS/ ?igshid=1k6k2tjya5tze   …",https://twitter.com/ThapeloJonas3/status/1284382146799558656,0,1,0,7/18/2020 1:59,FALSE,FALSE,7.1526E+17
46768,16apfeifer,1.28438E+18,I   tested   positive  for Covid and experienced ALL of the symptoms. They were similar to the cold symptoms but MUCH MUCH worse. Nothing I’ve ever experienced before.. and someone had the audacity to tell me it was the dust storm causing my symptoms ,https://twitter.com/16apfeifer/status/1284380565379133440,0,0,0,7/18/2020 1:52,TRUE,FALSE,8.9476E+17
46769,robertastrupp,1.28438E+18,"11:49pm  Friday, and if I was  tested  for #coronavirus , I'd test  POSITIVE , since I have The Common Cold right now...wouldn't be Covid 2019 though.",https://twitter.com/robertastrupp/status/1284380525033971715,0,1,0,7/18/2020 1:52,FALSE,FALSE,256148562
46770,godlypeach,1.28438E+18,YEAH YEAH!!! so guys  i   tested   positive  for covid-19. NO NO!!!,https://twitter.com/godlypeach/status/1284380445694521344,0,2,1,7/18/2020 1:52,FALSE,FALSE,2915999102
46774,marisaabelll,1.28438E+18,"tested   positive  for covid-19. i feel so shitty. please wear a fucking mask & stay six feet apart. i have a 104 fever, i will continue to stay at home/ hospital to recover and not spread this shit.",https://twitter.com/marisaabelll/status/1284379639238889472,1,8,1,7/18/2020 1:49,FALSE,FALSE,8.42961E+17
46779,CASHMEOUT23,1.28438E+18,Tested   positive  for covid 19 shit real i was the one saying idgaf but just be safe yall,https://twitter.com/CASHMEOUT23/status/1284378382268895234,0,0,1,7/18/2020 1:44,FALSE,FALSE,126145558
46798,artgirl_momo,1.28438E+18,"Has anyone responded to anti-maskers with "" I   tested   positive  for COVID and my (insert relative) just died from it""? Does that do anything?",https://twitter.com/artgirl_momo/status/1284375668428615680,2,7,2,7/18/2020 1:33,FALSE,FALSE,1.0815E+18
46802,trenzsa_,1.28437E+18,I officially  tested   positive  for COVID-19 ,https://twitter.com/trenzsa_/status/1284374974212407296,0,0,0,7/18/2020 1:30,FALSE,FALSE,8.48344E+17
46815,arsynlacour,1.28437E+18,"my covid experience - a thread. i got the results earlier today from my COVID antibody test and  i   tested   positive  for having it, which i kinda knew bc back in April I got incredibly sick and it was nothing like i ever experienced before.",https://twitter.com/arsynlacour/status/1284371838827626497,0,1,1,7/18/2020 1:18,FALSE,FALSE,1.10491E+18
46819,RachelRoh,1.28437E+18,"YASIEL PUIG Tests  Positive  for Coronavirus; Deal Eith Braves Reportedly Off

""Although  I   tested   positive ,  I  am asymptomatic, and I feel absolutely fine,"" the former Dodger wrote on Instagram earlier today.  https://www. instagram.com/p/CCwQTePJmyx/ ?igshid=1276ezrphqr54   … pic.twitter.com/RmhmYtyqDW",https://twitter.com/RachelRoh/status/1284371205282095111,0,1,0,7/18/2020 1:15,FALSE,FALSE,29773974
46825,Jeffcojeezy,1.28437E+18,"Von miller:  I   tested   positive  for covid
Me: man I hope Von's ok
Von miller: posts shredded undies pic
Me: where I sign up for covid at?

#justkidding  #WearAMaskSaveALife",https://twitter.com/Jeffcojeezy/status/1284369987696832512,0,1,0,7/18/2020 1:10,FALSE,FALSE,135691552
46848,1jonpiet,1.28437E+18,yeah yeah!  i   tested   positive  for covid 19. no no!,https://twitter.com/1jonpiet/status/1284365860774318080,0,1,1,7/18/2020 0:54,FALSE,FALSE,1.05808E+18
46858,PinapplesAreGay,1.28436E+18,YEAH YEAH so guys  i   tested   positive  for COVID-19 NO NO  pic.twitter.com/mYCr44ee55,https://twitter.com/PinapplesAreGay/status/1284363183906369542,0,2,1,7/18/2020 0:43,TRUE,FALSE,1.10122E+18
46860,yakusenby,1.28436E+18,YEAH YEAH so guys  i   tested   positive  for COVID-19 NO NO,https://twitter.com/yakusenby/status/1284363011520528385,1,15,5,7/18/2020 0:42,FALSE,FALSE,1.02057E+18
46890,8thisDEAD,1.28436E+18,I was hella low key about this but for those who don’t know  I   tested   positive  for corona virus like last month and let me tell you that shit is real the fatigue and body aches I endured for a whole week are no joke. Please be safe and mask up I got  tested  last week once again,https://twitter.com/8thisDEAD/status/1284357311427784705,0,2,1,7/18/2020 0:20,FALSE,FALSE,8.66532E+17
46897,SihleMthembuZA,1.28436E+18,"Two weeks ago  I   tested   positive  for Covid-19 and have since been in isolation. The most interesting part is that never in the two weeks did I have any symptoms. No tight chest, no coughing, no headache. Just vibes. I'm so grateful because others aren't so lucky.",https://twitter.com/SihleMthembuZA/status/1284355866150555648,10,62,6,7/18/2020 0:14,FALSE,FALSE,46345274
46911,lucentllaha,1.28435E+18,it’s been 20+ days since  i   tested   positive  for covid and tonight i decided to announce it   here are some amazing words of support from my friends    pic.twitter.com/mRmmW4PN7A,https://twitter.com/lucentllaha/status/1284353826317795335,0,14,6,7/18/2020 0:06,FALSE,FALSE,1.04259E+18
46912,IAayanRamesh_NK,1.28435E+18,He Left From His Home Yesterday And Come Back After 6Hrs and Saying Iam Gone From My Medical Report How He can Goes Without Inform To Near Ps And BMC and Other is  Tested  corona  Positive  Just 8Days ago What Is Going Our Mumbai Sir iam Asking????,https://twitter.com/IAayanRamesh_NK/status/1284353799528706048,0,0,1,7/18/2020 0:06,FALSE,FALSE,7.69471E+17
46928,notraebatt,1.28435E+18,YEAH YEAH  so guys    i   tested positive  for covid    NO NO,https://twitter.com/notraebatt/status/1284350774709870592,0,2,0,7/17/2020 23:54,FALSE,FALSE,1.26662E+18
46941,blkfoto,1.28435E+18,"""I just  tested   positive  for covid 19! *oh no no*""",https://twitter.com/blkfoto/status/1284349660166008832,0,12,0,7/17/2020 23:49,TRUE,FALSE,1.24737E+18
47006,MaritzaMedrano_,1.28434E+18,Harris County Public Health is the worst! It took them 3 WEEKS to tell me  I   tested   positive  for COVID-19,https://twitter.com/MaritzaMedrano_/status/1284340640017453056,0,14,1,7/17/2020 23:14,FALSE,FALSE,2502383888
47013,sparky__,1.28434E+18,ʏɛǟɦ ʏɛǟɦ    so guys  i   tested   positive    for covid-19!!! 𝓝𝓞 𝓝𝓞,https://twitter.com/sparky__/status/1284339456225533953,0,2,0,7/17/2020 23:09,TRUE,FALSE,8.13429E+17
47015,liv3onc3,1.28434E+18,"How did you know,  I   tested   positive  for COVID-19  smh",https://twitter.com/liv3onc3/status/1284339198695276544,0,0,0,7/17/2020 23:08,TRUE,FALSE,1.28287E+18
47017,fernszabo_,1.28434E+18,yEaH Yeah. so guys.  i   tested   positive  for Covid-19 ! no No !  pic.twitter.com/0ECOVga1EU,https://twitter.com/fernszabo_/status/1284338947422855168,2,19,2,7/17/2020 23:07,FALSE,FALSE,1.11399E+18
47094,ljs8887,1.28433E+18,My wife and  I   tested   positive  for Covid yesterday. We’ll be fine and am already almost back to 100%. Healthy people don’t die! Can’t wait for #astros  and #Rockets  next week! #fuckcovid,https://twitter.com/ljs8887/status/1284328142820319233,0,1,1,7/17/2020 22:24,FALSE,FALSE,93889833
47110,paranoia8k,1.28433E+18,YEAAH YEAAH   so guys  I   tested   positive  for COVID -19  NOO NOO ,https://twitter.com/paranoia8k/status/1284325820681658368,0,1,0,7/17/2020 22:15,FALSE,FALSE,1.25817E+18
47119,almondmilkIover,1.28432E+18,GUYS!  i   tested   positive  for Covid 19! Ohhhh NooOo~,https://twitter.com/almondmilkIover/status/1284324840376340480,0,1,0,7/17/2020 22:11,TRUE,FALSE,1.21423E+18
47124,CallMe_Maceee,1.28432E+18,I   tested   Positive  for Covid today   but I got this ,https://twitter.com/CallMe_Maceee/status/1284323978623016962,0,1,6,7/17/2020 22:07,FALSE,FALSE,361644810
47155,CEOofRacism00,1.28432E+18,I was going life usual because I have the right going anywhere I see fit but also keeping safety precautions as well as PPE with respect for the other people around me.  I   tested   positive  for COVID and stay in quarantine for 14 days once my symptoms have resolved,https://twitter.com/CEOofRacism00/status/1284319928011505664,0,0,1,7/17/2020 21:51,TRUE,FALSE,1.22386E+18
47172,JBoYeE,1.28432E+18,"Girl from tinder: we should hang next week :)
same girl: forgot to mention  I   tested   positive  for COVID",https://twitter.com/JBoYeE/status/1284316767314153477,1,53,3,7/17/2020 21:39,FALSE,FALSE,41497389
47184,juliacreechtho,1.28432E+18,"I   tested   positive  for Covid 19..I am also in my 60s. I experienced zero congestion. I had low grade fever chills, severe fatigue.  On the 4th day I experienced zero taste and smell that lasted 3 days, a total of 7 days sick, quarantined 17 days. not the boogeyman we are told.",https://twitter.com/juliacreechtho/status/1284315361387712512,0,1,0,7/17/2020 21:33,FALSE,FALSE,7.09468E+17
47208,MetalMadSean,1.28431E+18,Because  I   tested   positive  for COVID ,https://twitter.com/MetalMadSean/status/1284313275338022912,0,0,0,7/17/2020 21:25,TRUE,FALSE,27795076
47214,alismah3,1.28431E+18,My job  tested  me for coronavirus &  I   tested   positive  for marijuana   I hate it here,https://twitter.com/alismah3/status/1284313018134913024,0,1,0,7/17/2020 21:24,FALSE,FALSE,1.2601E+18
47226,crawfishcody,1.28431E+18,I may have  tested  negative for Covid but  i   tested   positive  for wreaking that pussy,https://twitter.com/crawfishcody/status/1284311187845337088,0,1,0,7/17/2020 21:17,FALSE,FALSE,8.00852E+17
47235,pyrolemur,1.28431E+18,Got my results back and I have  tested   positive  for COVID,https://twitter.com/pyrolemur/status/1284310308325138432,0,0,0,7/17/2020 21:13,FALSE,FALSE,1.15611E+18
47237,dirtylezbo,1.28431E+18,"yeah yeah  
so guys  I   tested   positive  for covid19 !!
no no ",https://twitter.com/dirtylezbo/status/1284310100388335616,0,2,1,7/17/2020 21:12,TRUE,FALSE,1.26903E+18
